account_number,old_balance,new_balance
C1795377601,1274866.51,1314579.79
C26381896,0.0,0.0
C200064275,413421.36,345764.15
C849010584,0.0,0.0
C2025644484,5340917.82,6088200.22
C1704707395,0.0,0.0
C721356209,74371.0,133756.67
C247007952,0.0,0.0
C697783649,0.0,2198224.71
C366986030,0.0,0.0
C185805228,9142622.59,10200000.0
C428725863,0.0,0.0
C970796050,57418.0,2759323.3
C614104997,0.0,0.0
C1899325653,0.0,31074.0
C1409959,0.0,0.0
C101179743,653744.34,775371.16
C1652158314,0.0,0.0
C2093967426,448954.92,2198318.48
C385061535,0.0,0.0
C1971951800,7699847.16,8005474.16
C639808302,0.0,0.0
C504693752,156408.25,265841.0
C616721459,398931.35,678419.64
C1540448785,0.0,0.0
C185805228,10200000.0,10500000.0
C702410034,0.0,0.0
C1264205758,25326.0,838246.41
C90486891,7962205.25,8276456.84
C1610372134,0.0,746575.95
C1880832297,306228.56,1408362.45
C1107369132,0.0,0.0
C183389809,2502877.26,3879210.29
C1091334879,0.0,0.0
C579837876,15531.71,1989884.01
C1680789799,0.0,263492.28
C1475456951,761417.61,1765080.5
C2090737806,1082007.65,1590789.85
C87183368,0.0,0.0
C1762082057,133084.02,142215.02
C742977582,0.0,0.0
C447183071,0.0,143660.11
C1532877354,0.0,0.0
C1314676285,0.0,3477438.49
C1200316948,0.0,639940.2
C94435408,0.0,0.0
C1832323051,628935.02,851972.34
C380259496,0.0,0.0
C1622860679,504326.62,10300000.0
C1308678191,0.0,0.0
C714051433,0.0,1789942.62
C748889213,0.0,0.0
C1614121155,904409.29,921024.11
C4020115,0.0,0.0
C1432596631,71679.93,519704.99
C637091706,0.0,0.0
C801984124,803839.25,1720783.92
C1551346623,0.0,0.0
C631110333,36152.54,271369.74
C1834461593,392364.62,415656.92
C2027621451,0.0,0.0
C943084296,513994.79,860699.34
C788887602,0.0,0.0
C802885021,302583.81,764093.67
C1652057111,0.0,0.0
C63948986,433212.41,470312.7
C160106315,0.0,0.0
C1481851679,8490637.21,9272647.09
C52390890,0.0,0.0
C559485820,3054285.45,5122403.81
C1699565892,0.0,0.0
C313857348,0.0,74804.24
C926230389,0.0,0.0
C720599914,0.0,489767.32
C404961694,0.0,0.0
C475345362,1301414.19,1681292.19
C1460548505,1929428.01,2018999.47
C314012937,0.0,0.0
C833477645,4736010.72,5994967.43
C312865842,0.0,0.0
C2060664104,1853403.61,1931176.75
C1053513851,0.0,0.0
C1104558647,2208970.26,2448616.98
C225469649,0.0,0.0
C1824914593,177874.39,324001.49
C1607901570,0.0,0.0
C1560190757,954554.82,1247963.68
C83459379,0.0,0.0
C309078889,57853.96,1044730.24
C761549792,0.0,0.0
C1380348902,264100.7,270945.42
C1731493383,0.0,0.0
C980380973,6577262.64,6585645.81
C1927695058,0.0,0.0
C1566512642,0.0,781953.11
C658289217,0.0,0.0
C1181708889,7236671.1,7453902.1
C1612426642,0.0,0.0
C1135869087,301552.31,346382.12
C1650053869,0.0,0.0
C257884050,3355664.68,3651998.22
C946378506,0.0,0.0
C1574807586,0.0,18126.95
C1488413166,0.0,0.0
C750661006,285997.41,535156.67
C388097316,0.0,0.0
C1047966944,0.0,1698263.69
C1570699013,0.0,0.0
C1045004287,0.0,802382.45
C399460584,0.0,0.0
C514736179,1396327.66,1433393.21
C900709443,0.0,0.0
C418751321,36224.11,405410.97
C2123466960,0.0,0.0
C1402138462,48628.52,127370.16
C1359428492,0.0,0.0
C2059240998,220025.2,1866206.29
C1908627867,0.0,0.0
C255246845,792855.99,1124685.94
C1087566727,0.0,0.0
C409414944,519428.56,1546580.92
C1924171481,0.0,0.0
C1751768780,653451.43,1147696.03
C2064246111,0.0,0.0
C1783581377,349407.23,679345.1
C136618845,0.0,0.0
C741210093,465770.07,961898.33
C550179566,0.0,0.0
C849028719,742564.27,1960730.15
C1124913173,0.0,0.0
C1566081912,531662.14,4363720.48
C1534111155,0.0,0.0
C523126423,518777.34,1010295.11
C772681684,0.0,0.0
C1627551181,1614043.79,1954242.21
C2121303056,0.0,0.0
C1068543577,197163.95,465805.77
C2100791242,0.0,0.0
C1905066109,0.0,122235.11
C1636242484,0.0,0.0
C116505755,70084.28,307031.53
C717672329,0.0,0.0
C1044117371,9347999.52,9367015.74
C337579043,0.0,0.0
C1806203979,245588.62,354990.5
C1987320319,0.0,0.0
C1228650470,111675.56,446895.05
C1177827371,0.0,0.0
C878440089,0.0,120406.39
C2121782042,0.0,0.0
C1335084969,900122.84,921639.22
C929929591,0.0,0.0
C1009459055,0.0,378204.02
C1803198527,0.0,0.0
C1308026520,880859.14,5902045.68
C2047987632,0.0,0.0
C534658891,338247.75,925278.94
C9901046,0.0,0.0
C2064372710,135117.98,216985.05
C193080093,0.0,0.0
C338077337,1530400.88,3554320.97
C206316722,0.0,0.0
C1749677978,0.0,404165.06
C144473930,0.0,0.0
C2040690699,1080246.34,2244695.29
C1017580631,0.0,0.0
C1619036760,0.0,401575.19
C1536446312,0.0,0.0
C1138178950,35839.7,640773.38
C1976114093,0.0,0.0
C1560573396,0.0,4002861.53
C155793474,0.0,0.0
C677541710,152331.28,374513.69
C875288652,0.0,0.0
C1379703840,0.0,10000000.0
C2065423383,0.0,0.0
C28783325,801913.95,10200000.0
C679483948,0.0,0.0
C1317594509,1294571.45,2743201.82
C674603923,0.0,0.0
C836514715,2609209.55,9257599.45
C1119742908,0.0,0.0
C1445058573,87252.78,138677.0
C674486348,0.0,0.0
C511164301,293130.02,1456009.92
C830293590,0.0,0.0
C1009901500,0.0,52557.21
C399994587,0.0,0.0
C373339841,1544724.84,3007080.29
C866867675,0.0,0.0
C90854025,10439.0,698752.71
C2145664965,0.0,0.0
C1609979141,1009370.24,1998681.36
C1466511502,0.0,0.0
C197117096,0.0,865948.49
C1058590682,0.0,0.0
C984948607,339926.42,370843.82
C847172802,0.0,0.0
C684399107,561393.36,331179.02
C2146216948,0.0,0.0
C1613524189,4463851.64,5700161.74
C2145121206,0.0,0.0
C967051629,0.0,71693.42
C935310781,0.0,0.0
C1718370785,193065.83,665758.34
C1919617921,0.0,0.0
C1628037417,0.0,122032.62
C755069790,0.0,0.0
C1919783086,0.0,3606943.31
C708118422,40512.49,152793.36
C1283539626,0.0,0.0
C1529736160,19962.0,0.0
C1650562969,0.0,0.0
C1220805115,0.0,9465988.82
C580058151,0.0,0.0
C1751888979,140892.24,595403.98
C253711141,0.0,0.0
C133256042,0.0,136983.26
C1684081981,0.0,0.0
C275053310,337428.2,664312.51
C70360442,0.0,0.0
C413966770,1227902.12,3580426.31
C1045024523,0.0,0.0
C895376277,3290608.15,3403947.14
C201404620,0.0,0.0
C1755092826,112531.06,999123.82
C1827219533,0.0,0.0
C1469248112,255585.23,1470226.48
C59681246,0.0,0.0
C236701409,0.0,636.0
C301302016,0.0,0.0
C53062849,0.0,32382.96
C761769299,0.0,0.0
C1389963224,444182.13,547238.13
C877378703,34937.86,269315.15
C227472046,0.0,0.0
C803116137,33000000.0,34600000.0
C34257403,0.0,0.0
C1737682079,0.0,1842.0
C1127207923,0.0,0.0
C165922010,95280.53,276248.1
C2067685892,0.0,0.0
C839403720,2466124.85,2559208.13
C1414206737,0.0,0.0
C579897687,0.0,5979556.06
C786580223,0.0,0.0
C129500962,160395.62,288528.62
C1169138113,0.0,95709.62
C930580526,10100000.0,10600000.0
C179706450,257274.47,369760.93
C534171533,0.0,0.0
C1152369407,147828.66,595833.52
C1303889891,0.0,0.0
C1254182177,0.0,90204.54
C541373010,0.0,577418.98
C69223691,0.0,0.0
C760883565,898934.02,920301.02
C503986394,0.0,0.0
C1124184322,276538.59,470937.03
C96222488,0.0,0.0
C1599314459,345425.4,7912595.75
C1540407960,0.0,0.0
C1685866985,456659.44,460031.44
C1059308371,0.0,407005.78
C432663857,0.0,0.0
C1187610031,0.0,360688.3
C1776402146,0.0,0.0
C521252518,0.0,2070814.27
C74971191,0.0,0.0
C222052738,601511.4,671690.05
C236787500,0.0,0.0
C1603586973,131489.74,150376.74
C1124319645,0.0,0.0
C2012612648,2716480.56,10700000.0
C1482119856,0.0,0.0
C202101281,924162.55,1089489.11
C104038589,0.0,0.0
C45672156,710428.02,862470.18
C220147588,0.0,0.0
C30015547,255430.21,282380.27
C737099940,0.0,0.0
C183363284,1270005.54,1290320.51
C1787596520,0.0,0.0
C1477641326,6056796.74,12400000.0
C487414422,0.0,0.0
C1462250062,0.0,2757431.53
C311151183,0.0,0.0
C795853330,0.0,7887.75
C1907577066,0.0,0.0
C515442419,113287.58,145217.82
C1294873831,0.0,0.0
C536599412,1370788.41,1583401.69
